Date,Price,Position,PortfolioValue
2013-02-28,1.062695452,100.0,106.26954520000001
2013-03-01,1.067576166,100.0,106.7576166
2013-03-04,1.0396342459999999,100.0,103.96342459999998
2013-03-05,1.062513205,100.0,106.25132049999999
2013-03-06,1.070756801,100.0,107.0756801
2013-03-07,1.058247122,100.0,105.82471220000001
2013-03-08,1.052440106,100.0,105.2440106
2013-03-11,1.051097791,100.0,105.10977909999998
2013-03-12,1.038880482,100.0,103.8880482
2013-03-13,1.031481005,100.0,103.14810050000001
2013-03-14,1.038217736,100.0,103.8217736
2013-03-15,1.041944453,100.0,104.1944453
2013-03-18,1.03404245,100.0,103.404245
2013-03-19,1.036475513,100.0,103.6475513
2013-03-20,1.0590729559999998,100.0,105.90729559999998
2013-03-21,1.06446011,100.0,106.446011
2013-03-22,1.066961235,100.0,106.6961235
2013-03-25,1.064563123,100.0,106.4563123
2013-03-26,1.058602752,100.0,105.8602752
2013-03-27,1.063300203,100.0,106.3300203
2013-03-28,1.044779284,100.0,104.47792840000001
2013-03-29,1.0426124559999999,100.0,104.26124559999998
2013-04-01,1.042895433,100.0,104.28954329999999
2013-04-02,1.031141104,100.0,103.1141104
2013-04-03,1.028063773,100.0,102.8063773
2013-04-08,1.031402816,100.0,103.1402816
2013-04-09,1.0328747440000001,100.0,103.28747440000001
2013-04-10,1.027950113,100.0,102.7950113
2013-04-11,1.026349534,100.0,102.6349534
2013-04-12,1.024820931,100.0,102.4820931
2013-04-15,1.018578237,100.0,101.85782370000001
2013-04-16,1.024612338,100.0,102.4612338
2013-04-17,1.031623208,100.0,103.1623208
2013-04-18,1.031979049,100.0,103.1979049
2013-04-19,1.049030445,100.0,104.90304450000001
2013-04-22,1.049353635,100.0,104.9353635
2013-04-23,1.028825978,100.0,102.8825978
2013-04-24,1.043400407,100.0,104.3400407
2013-04-25,1.036424094,100.0,103.6424094
2013-04-26,1.027852054,100.0,102.7852054
2013-05-02,1.032351888,100.0,103.2351888
2013-05-03,1.047027902,100.0,104.7027902
2013-05-06,1.056560771,100.0,105.6560771
2013-05-07,1.057629004,100.0,105.7629004
2013-05-08,1.065547519,100.0,106.55475190000001
2013-05-09,1.061908951,100.0,106.19089509999999
2013-05-10,1.063889198,100.0,106.3889198
2013-05-13,1.061403546,100.0,106.1403546
2013-05-14,1.04952169,100.0,104.952169
2013-05-15,1.057731791,100.0,105.7731791
2013-05-16,1.070138267,100.0,107.0138267
2013-05-17,1.081178858,100.0,108.1178858
2013-05-20,1.0820431609999999,100.0,108.20431609999999
2013-05-21,1.084567165,100.0,108.4567165
2013-05-22,1.082414257,100.0,108.2414257
2013-05-23,1.075919495,100.0,107.5919495
2013-05-24,1.082493526,100.0,108.2493526
2013-05-27,1.086331052,100.0,108.6331052
2013-05-28,1.0943458640000001,100.0,109.43458640000001
2013-05-29,1.095890192,100.0,109.5890192
2013-05-30,1.0959797470000001,100.0,109.59797470000001
2013-05-31,1.091059639,100.0,109.1059639
2013-06-03,1.087477193,100.0,108.7477193
2013-06-04,1.075485496,100.0,107.5485496
2013-06-05,1.076808174,100.0,107.6808174
2013-06-06,1.066841958,100.0,106.6841958
2013-06-07,1.056429565,100.0,105.6429565
2013-06-13,1.037890693,100.0,103.78906930000001
2013-06-14,1.0495704559999999,100.0,104.95704559999999
2013-06-17,1.0511108820000001,100.0,105.11108820000001
2013-06-18,1.055515242,100.0,105.5515242
2013-06-19,1.0509033490000002,100.0,105.09033490000002
2013-06-20,1.026086795,100.0,102.60867950000001
2013-06-21,1.026340385,100.0,102.63403849999999
2013-06-24,0.985096833,100.0,98.50968329999999
2013-06-25,0.98640777,100.0,98.640777
2013-06-26,0.998261203,100.0,99.8261203
2013-06-27,0.9966958109999999,100.0,99.66958109999999
2013-06-28,1.003754842,100.0,100.3754842
2013-07-01,1.016735781,100.0,101.6735781
2013-07-02,1.027042125,100.0,102.7042125
2013-07-03,1.029972072,100.0,102.9972072
2013-07-04,1.029231492,100.0,102.92314920000001
2013-07-05,1.026447756,100.0,102.6447756
2013-07-08,1.012812867,100.0,101.28128670000001
2013-07-09,1.014392805,100.0,101.4392805
2013-07-10,1.028312773,100.0,102.8312773
2013-07-11,1.051498985,100.0,105.1498985
2013-07-12,1.043782966,100.0,104.3782966
2013-07-15,1.059235763,100.0,105.9235763
2013-07-16,1.062155885,100.0,106.2155885
2013-07-17,1.047811544,100.0,104.78115439999999
2013-07-18,1.038437248,100.0,103.84372479999999
2013-07-19,1.023202517,100.0,102.32025170000001
2013-07-22,1.033709695,100.0,103.3709695
2013-07-23,1.05334071,100.0,105.33407100000001
2013-07-24,1.052857633,100.0,105.28576329999999
2013-07-25,1.0430218009999999,100.0,104.30218009999999
2013-07-26,1.040258697,100.0,104.0258697
2013-07-29,1.026731793,100.0,102.6731793
2013-07-30,1.0238011790000001,100.0,102.38011790000002
2013-07-31,1.025646207,100.0,102.5646207
2013-08-01,1.044404064,100.0,104.4404064
2013-08-02,1.04659328,100.0,104.659328
2013-08-05,1.0585132590000002,100.0,105.85132590000002
2013-08-06,1.063734189,100.0,106.3734189
2013-08-07,1.057691995,100.0,105.76919950000001
2013-08-08,1.0578552829999999,100.0,105.78552829999998
2013-08-09,1.059811005,100.0,105.9811005
2013-08-12,1.071091361,100.0,107.10913609999999
2013-08-13,1.0699185979999999,100.0,106.99185979999999
2013-08-14,1.066530014,100.0,106.65300140000001
2013-08-15,1.054202062,100.0,105.42020620000001
2013-08-16,1.043444899,100.0,104.3444899
2013-08-19,1.05627403,100.0,105.627403
2013-08-20,1.052338678,100.0,105.23386779999998
2013-08-21,1.050283251,100.0,105.0283251
2013-08-22,1.051610983,100.0,105.1610983
2013-08-23,1.049889859,100.0,104.9889859
2013-08-26,1.062452454,100.0,106.2452454
2013-08-27,1.06335704,100.0,106.335704
2013-08-28,1.052869434,100.0,105.2869434
2013-08-29,1.050633745,100.0,105.06337450000001
2013-08-30,1.044277851,100.0,104.4277851
2013-09-02,1.047765292,100.0,104.7765292
2013-09-03,1.0601380809999998,100.0,106.01380809999998
2013-09-04,1.058705937,100.0,105.8705937
2013-09-05,1.058523179,100.0,105.8523179
2013-09-06,1.062124757,100.0,106.21247570000001
2013-09-09,1.0765584240000001,100.0,107.65584240000001
2013-09-10,1.08113514,100.0,108.113514
2013-09-11,1.07923253,100.0,107.923253
2013-09-12,1.083224261,100.0,108.3224261
2013-09-13,1.085173765,100.0,108.5173765
2013-09-16,1.086339097,100.0,108.6339097
2013-09-17,1.075153164,100.0,107.5153164
2013-09-18,1.078914262,100.0,107.89142620000001
2013-09-23,1.0936231920000001,100.0,109.36231920000002
2013-09-24,1.09072389,100.0,109.072389
2013-09-25,1.084346367,100.0,108.4346367
2013-09-26,1.078742833,100.0,107.8742833
2013-09-27,1.085021392,100.0,108.5021392
2013-09-30,1.0896035,100.0,108.96034999999999
2013-10-08,1.099193859,100.0,109.91938590000001
2013-10-09,1.1039525209999999,100.0,110.39525209999998
2013-10-10,1.09776835,100.0,109.77683499999999
2013-10-11,1.1069329959999998,100.0,110.69329959999999
2013-10-14,1.106539951,100.0,110.6539951
2013-10-15,1.108708381,100.0,110.8708381
2013-10-16,1.0951435059999999,100.0,109.51435059999999
2013-10-17,1.0899188290000001,100.0,108.99188290000001
2013-10-18,1.0948349240000002,100.0,109.48349240000002
2013-10-21,1.1153858159999999,100.0,111.53858159999999
2013-10-22,1.104142243,100.0,110.4142243
2013-10-23,1.090419038,100.0,109.0419038
2013-10-24,1.085979193,100.0,108.5979193
2013-10-25,1.072421614,100.0,107.2421614
2013-10-28,1.069679353,100.0,106.9679353
2013-10-29,1.069966942,100.0,106.9966942
2013-10-30,1.081887439,100.0,108.18874389999999
2013-10-31,1.06673279,100.0,106.67327900000001
2013-11-01,1.068195147,100.0,106.8195147
2013-11-04,1.06571155,100.0,106.571155
2013-11-05,1.0670860070000001,100.0,106.7086007
2013-11-06,1.055838179,100.0,105.5838179
2013-11-07,1.04818114,100.0,104.81811400000001
2013-11-08,1.037745286,100.0,103.77452860000001
2013-11-11,1.045556668,100.0,104.5556668
2013-11-12,1.0545103759999999,100.0,105.45103759999999
2013-11-13,1.039397774,100.0,103.9397774
2013-11-14,1.046606946,100.0,104.6606946
2013-11-15,1.0589876679999999,100.0,105.89876679999999
2013-11-18,1.076460129,100.0,107.6460129
2013-11-19,1.0690803709999999,100.0,106.90803709999999
2013-11-20,1.071510478,100.0,107.1510478
2013-11-21,1.066487245,100.0,106.6487245
2013-11-22,1.063644015,100.0,106.3644015
2013-11-25,1.06172743,100.0,106.172743
2013-11-26,1.061401755,100.0,106.14017549999998
2013-11-27,1.068748738,100.0,106.8748738
2013-11-28,1.078453042,100.0,107.8453042
2013-11-29,1.080913286,100.0,108.0913286
2013-12-02,1.064769274,100.0,106.47692740000001
2013-12-03,1.074949311,100.0,107.49493109999999
2013-12-04,1.083592729,100.0,108.35927290000001
2013-12-05,1.0782418120000001,100.0,107.82418120000001
2013-12-06,1.072580649,100.0,107.25806490000001
2013-12-09,1.074455112,100.0,107.44551120000001
2013-12-10,1.074264633,100.0,107.42646330000001
2013-12-11,1.065275961,100.0,106.5275961
2013-12-12,1.067968407,100.0,106.79684069999999
2013-12-13,1.06954867,100.0,106.95486700000001
2013-12-16,1.059778845,100.0,105.9778845
2013-12-17,1.058069275,100.0,105.8069275
2013-12-18,1.058419031,100.0,105.8419031
2013-12-19,1.050662012,100.0,105.06620120000001
2013-12-20,1.040687005,100.0,104.0687005
2013-12-23,1.046943776,100.0,104.6943776
2013-12-24,1.049282676,100.0,104.9282676
2013-12-25,1.056031401,100.0,105.6031401
2013-12-26,1.047477307,100.0,104.7477307
2013-12-27,1.05857713,100.0,105.857713
2013-12-30,1.058996808,100.0,105.89968080000001
2013-12-31,1.066247676,100.0,106.6247676
2014-01-02,1.068982552,100.0,106.89825520000001
2014-01-03,1.061603173,100.0,106.1603173
2014-01-06,1.045755867,100.0,104.5755867
2014-01-07,1.047894514,100.0,104.7894514
2014-01-08,1.054785737,100.0,105.4785737
2014-01-09,1.046689119,100.0,104.66891190000001
2014-01-10,1.03838137,100.0,103.838137
2014-01-13,1.035333062,100.0,103.53330620000001
2014-01-14,1.044979406,100.0,104.49794059999999
2014-01-15,1.049476142,100.0,104.9476142
2014-01-16,1.048015175,100.0,104.8015175
2014-01-17,1.036060855,100.0,103.60608549999999
2014-01-20,1.02838928,100.0,102.83892800000001
2014-01-21,1.0347402509999999,100.0,103.47402509999999
2014-01-22,1.052473522,100.0,105.24735220000001
2014-01-23,1.053610225,100.0,105.36102249999999
2014-01-24,1.060219609,100.0,106.0219609
2014-01-27,1.049181771,100.0,104.9181771
2014-01-28,1.047716733,100.0,104.77167329999999
2014-01-29,1.052100357,100.0,105.2100357
2014-01-30,1.045251033,100.0,104.5251033
2014-02-07,1.05153396,100.0,105.153396
2014-02-10,1.0716178490000001,100.0,107.16178490000001
2014-02-11,1.0738800990000001,100.0,107.38800990000001
2014-02-12,1.076303993,100.0,107.63039930000001
2014-02-13,1.065933019,100.0,106.5933019
2014-02-14,1.074988543,100.0,107.49885429999999
2014-02-17,1.083116294,100.0,108.31162940000002
2014-02-18,1.07659575,100.0,107.659575
2014-02-19,1.0810426370000001,100.0,108.10426370000002
2014-02-20,1.073516849,100.0,107.3516849
2014-02-21,1.069529056,100.0,106.9529056
2014-02-24,1.059746621,100.0,105.97466209999999
2014-02-25,1.0378006229999999,100.0,103.78006229999998
2014-02-26,1.038864463,100.0,103.88644629999999
2014-02-27,1.025728622,100.0,102.57286219999999
2014-02-28,1.032694591,100.0,103.2694591
2014-03-03,1.042340054,100.0,104.2340054
2014-03-04,1.037052543,100.0,103.7052543
2014-03-05,1.0318554229999999,100.0,103.1855423
2014-03-06,1.03139115,100.0,103.13911499999999
2014-03-07,1.03497498,100.0,103.49749800000001
2014-03-10,1.015951528,100.0,101.5951528
2014-03-11,1.021152948,100.0,102.11529479999999
2014-03-12,1.022011385,100.0,102.20113850000001
2014-03-13,1.031532352,100.0,103.1532352
2014-03-14,1.026414335,100.0,102.64143349999999
2014-03-17,1.035145494,100.0,103.51454939999999
2014-03-18,1.034387324,100.0,103.4387324
2014-03-19,1.024681196,100.0,102.4681196
2014-03-20,1.009427476,100.0,100.94274759999999
2014-03-21,1.026082254,100.0,102.60822540000001
2014-03-24,1.026344008,100.0,102.6344008
2014-03-25,1.026778838,100.0,102.6778838
2014-03-26,1.03020509,100.0,103.02050899999999
2014-03-27,1.020138831,100.0,102.01388309999999
2014-03-28,1.013029538,100.0,101.30295380000001
2014-03-31,1.013937273,100.0,101.39372730000001
2014-04-01,1.021345722,100.0,102.1345722
2014-04-02,1.0213633340000001,100.0,102.13633340000001
2014-04-03,1.01759035,100.0,101.75903500000001
2014-04-04,1.025026552,100.0,102.50265519999999
2014-04-08,1.040160068,100.0,104.0160068
2014-04-09,1.043262153,100.0,104.32621529999999
2014-04-10,1.051075572,100.0,105.1075572
2014-04-11,1.053637581,100.0,105.3637581
2014-04-14,1.055641603,100.0,105.5641603
2014-04-15,1.045993266,100.0,104.5993266
2014-04-16,1.045369096,100.0,104.5369096
2014-04-17,1.044069742,100.0,104.40697420000001
2014-04-18,1.045616045,100.0,104.5616045
2014-04-21,1.035473882,100.0,103.5473882
2014-04-22,1.033201139,100.0,103.3201139
2014-04-23,1.031732908,100.0,103.17329079999999
2014-04-24,1.028352963,100.0,102.8352963
2014-04-25,1.016863501,100.0,101.6863501
2014-04-28,1.001565424,100.0,100.1565424
2014-04-29,1.011651589,100.0,101.1651589
2014-04-30,1.0168959290000001,100.0,101.68959290000001
2014-05-05,1.01865572,100.0,101.86557199999999
2014-05-06,1.0208293940000002,100.0,102.08293940000001
2014-05-07,1.012864417,100.0,101.28644170000001
2014-05-08,1.013127656,100.0,101.3127656
2014-05-09,1.009910632,100.0,100.9910632
2014-05-12,1.020778379,100.0,102.0778379
2014-05-13,1.019779501,100.0,101.97795009999999
2014-05-14,1.01859226,100.0,101.85922599999999
2014-05-15,1.0096350840000001,100.0,100.96350840000001
2014-05-16,1.006255909,100.0,100.6255909
2014-05-19,0.99666628,100.0,99.666628
2014-05-20,0.996844438,100.0,99.6844438
2014-05-21,1.004740129,100.0,100.47401289999999
2014-05-22,1.006758269,100.0,100.6758269
2014-05-23,1.01464306,100.0,101.46430600000001
2014-05-26,1.022029514,100.0,102.2029514
2014-05-27,1.019054142,100.0,101.90541420000001
2014-05-28,1.028443866,100.0,102.84438659999999
2014-05-29,1.024515487,100.0,102.45154869999999
2014-05-30,1.024684385,100.0,102.4684385
2014-06-03,1.0224463240000001,100.0,102.24463240000001
2014-06-04,1.015371453,100.0,101.53714529999999
2014-06-05,1.024825915,100.0,102.48259150000001
2014-06-06,1.022258804,100.0,102.22588040000001
2014-06-09,1.020045173,100.0,102.0045173
2014-06-10,1.029116058,100.0,102.9116058
2014-06-11,1.0325188029999999,100.0,103.25188029999998
2014-06-12,1.032495772,100.0,103.2495772
2014-06-13,1.039993045,100.0,103.9993045
2014-06-16,1.042845606,100.0,104.28456059999999
2014-06-17,1.0349375570000001,100.0,103.49375570000001
2014-06-18,1.032960221,100.0,103.2960221
2014-06-19,1.021865205,100.0,102.18652050000001
2014-06-20,1.025974902,100.0,102.5974902
2014-06-23,1.030932046,100.0,103.09320459999999
2014-06-24,1.0366423340000002,100.0,103.66423340000001
2014-06-25,1.0334867620000001,100.0,103.34867620000001
2014-06-26,1.04097994,100.0,104.097994
2014-06-27,1.04301437,100.0,104.301437
2014-06-30,1.048550637,100.0,104.85506369999999
2014-07-01,1.047662186,100.0,104.76621859999999
2014-07-02,1.048667282,100.0,104.8667282
2014-07-03,1.054814215,100.0,105.4814215
2014-07-04,1.053099953,100.0,105.3099953
2014-07-07,1.0498283959999999,100.0,104.98283959999999
2014-07-08,1.053656058,100.0,105.36560580000001
2014-07-09,1.042093161,100.0,104.2093161
2014-07-10,1.039326899,100.0,103.9326899
2014-07-11,1.0426662359999999,100.0,104.26662359999999
2014-07-14,1.052533264,100.0,105.2533264
2014-07-15,1.055565253,100.0,105.55652529999999
2014-07-16,1.050497695,100.0,105.0497695
2014-07-17,1.046051982,100.0,104.6051982
2014-07-18,1.051646659,100.0,105.1646659
2014-07-21,1.054371338,100.0,105.4371338
2014-07-22,1.0646098179999999,100.0,106.46098179999998
2014-07-23,1.06097646,100.0,106.097646
2014-07-24,1.067614435,100.0,106.76144350000001
2014-07-25,1.074113406,100.0,107.41134059999999
2014-07-28,1.091568651,100.0,109.1568651
2014-07-29,1.0935291390000001,100.0,109.35291390000002
2014-07-30,1.092290008,100.0,109.2290008
2014-07-31,1.100577467,100.0,110.0577467
2014-08-01,1.0970954529999999,100.0,109.70954529999999
2014-08-04,1.108305685,100.0,110.8305685
2014-08-05,1.1072024679999999,100.0,110.72024679999998
2014-08-06,1.105640295,100.0,110.56402949999999
2014-08-07,1.095554637,100.0,109.5554637
2014-08-08,1.098514506,100.0,109.85145059999999
2014-08-11,1.110496309,100.0,111.0496309
2014-08-12,1.109764727,100.0,110.97647269999999
2014-08-13,1.110272683,100.0,111.0272683
2014-08-14,1.104010818,100.0,110.40108179999999
2014-08-15,1.112751058,100.0,111.27510579999999
2014-08-18,1.1184478820000001,100.0,111.84478820000001
2014-08-19,1.118003436,100.0,111.80034359999999
2014-08-20,1.1151316690000002,100.0,111.51316690000002
2014-08-21,1.112804923,100.0,111.28049229999999
2014-08-22,1.117922874,100.0,111.7922874
2014-08-25,1.109897408,100.0,110.98974079999999
2014-08-26,1.10116402,100.0,110.116402
2014-08-27,1.102454029,100.0,110.2454029
2014-08-28,1.09777826,100.0,109.77782599999999
2014-08-29,1.107808132,100.0,110.7808132
2014-09-01,1.117367185,100.0,111.7367185
2014-09-02,1.12715748,100.0,112.71574799999999
2014-09-03,1.134049428,100.0,113.4049428
2014-09-04,1.138462118,100.0,113.8462118
2014-09-05,1.1443682179999999,100.0,114.43682179999999
2014-09-09,1.1419344679999999,100.0,114.19344679999999
2014-09-10,1.1390723109999998,100.0,113.90723109999999
2014-09-11,1.134071964,100.0,113.4071964
2014-09-12,1.1383258809999999,100.0,113.83258809999998
2014-09-15,1.1383556940000001,100.0,113.83556940000001
2014-09-16,1.1181306709999999,100.0,111.81306709999998
2014-09-17,1.123358774,100.0,112.3358774
2014-09-18,1.130121726,100.0,113.0121726
2014-09-19,1.137217522,100.0,113.7217522
2014-09-22,1.122627471,100.0,112.2627471
2014-09-23,1.129473455,100.0,112.94734550000001
2014-09-24,1.141570078,100.0,114.1570078
2014-09-25,1.139947245,100.0,113.99472450000002
2014-09-26,1.140340235,100.0,114.0340235
2014-09-29,1.144662492,100.0,114.4662492
2014-09-30,1.146954036,100.0,114.69540359999999
2014-10-08,1.1613955440000001,100.0,116.13955440000001
2014-10-09,1.161752748,100.0,116.17527480000001
2014-10-10,1.156502953,100.0,115.6502953
2014-10-13,1.152347458,100.0,115.2347458
2014-10-14,1.147420553,100.0,114.74205529999999
2014-10-15,1.152933466,100.0,115.29334659999999
2014-10-16,1.143971259,100.0,114.39712589999999
2014-10-17,1.145097766,100.0,114.5097766
2014-10-20,1.152263584,100.0,115.2263584
2014-10-21,1.1450869670000001,100.0,114.50869670000002
2014-10-22,1.136983278,100.0,113.6983278
2014-10-23,1.128916545,100.0,112.8916545
2014-10-24,1.129017847,100.0,112.90178470000001
2014-10-27,1.128139048,100.0,112.8139048
2014-10-28,1.14105608,100.0,114.105608
2014-10-29,1.150414568,100.0,115.04145679999999
2014-10-30,1.153070566,100.0,115.3070566
2014-10-31,1.159400008,100.0,115.94000079999999
2014-11-03,1.15907233,100.0,115.907233
2014-11-04,1.153580267,100.0,115.3580267
2014-11-05,1.15090672,100.0,115.09067200000001
2014-11-06,1.154923095,100.0,115.4923095
2014-11-07,1.152478446,100.0,115.2478446
2014-11-10,1.168987157,100.0,116.89871570000001
2014-11-11,1.1603860000000001,100.0,116.03860000000002
2014-11-12,1.170690395,100.0,117.0690395
2014-11-13,1.163185014,100.0,116.3185014
2014-11-14,1.165265837,100.0,116.5265837
2014-11-17,1.166215915,100.0,116.6215915
2014-11-18,1.158971226,100.0,115.8971226
2014-11-19,1.158540414,100.0,115.8540414
2014-11-20,1.155645904,100.0,115.5645904
2014-11-21,1.167218686,100.0,116.7218686
2014-11-24,1.181140424,100.0,118.1140424
2014-11-25,1.1924914640000002,100.0,119.24914640000001
2014-11-26,1.200737288,100.0,120.0737288
2014-11-27,1.207427085,100.0,120.74270849999999
2014-11-28,1.217479128,100.0,121.7479128
2014-12-01,1.220458863,100.0,122.04588629999999
2014-12-02,1.242460479,100.0,124.24604790000001
2014-12-03,1.2556933940000001,100.0,125.56933940000002
2014-12-04,1.2884135209999998,100.0,128.8413521
2014-12-05,1.279922087,100.0,127.9922087
2014-12-08,1.3034854999999999,100.0,130.34855
2014-12-09,1.259913137,100.0,125.9913137
2014-12-10,1.2954662670000001,100.0,129.54662670000002
2014-12-11,1.28825983,100.0,128.825983
2014-12-12,1.2936636959999999,100.0,129.36636959999998
2014-12-15,1.304317318,100.0,130.4317318
2014-12-16,1.317637575,100.0,131.7637575
2014-12-17,1.323176001,100.0,132.3176001
2014-12-18,1.321598761,100.0,132.1598761
2014-12-19,1.3191765640000002,100.0,131.91765640000003
2014-12-22,1.3111120509999998,100.0,131.11120509999998
2014-12-23,1.299296631,100.0,129.9296631
2014-12-24,1.2855135009999998,100.0,128.55135009999998
2014-12-25,1.307548491,100.0,130.7548491
2014-12-26,1.329426889,100.0,132.9426889
2014-12-29,1.328612986,100.0,132.8612986
2014-12-30,1.326165539,100.0,132.6165539
2014-12-31,1.347241139,100.0,134.72411390000002
2015-01-05,1.378932799,100.0,137.8932799
2015-01-06,1.388159895,100.0,138.8159895
2015-01-07,1.384883817,100.0,138.4883817
2015-01-08,1.3726944509999999,100.0,137.26944509999998
2015-01-09,1.3733362740000001,100.0,137.3336274
2015-01-12,1.373331471,100.0,137.3331471
2015-01-13,1.3806813359999999,100.0,138.06813359999998
2015-01-14,1.373755768,100.0,137.3755768
2015-01-15,1.395156532,100.0,139.5156532
2015-01-16,1.405957616,100.0,140.5957616
2015-01-19,1.346005792,100.0,134.6005792
2015-01-20,1.37145797,100.0,137.14579700000002
2015-01-21,1.406921637,100.0,140.69216369999998
2015-01-22,1.4154205290000001,100.0,141.54205290000002
2015-01-23,1.409207565,100.0,140.9207565
2015-01-26,1.4216753130000002,100.0,142.1675313
2015-01-27,1.415591012,100.0,141.5591012
2015-01-28,1.40166279,100.0,140.166279
2015-01-29,1.389269997,100.0,138.9269997
2015-01-30,1.3789947569999998,100.0,137.89947569999998
2015-02-02,1.3655978030000002,100.0,136.55978030000003
2015-02-03,1.3875977940000002,100.0,138.7597794
2015-02-04,1.3794097980000002,100.0,137.9409798
2015-02-05,1.372106492,100.0,137.21064919999998
2015-02-06,1.357812579,100.0,135.78125789999999
2015-02-09,1.361341125,100.0,136.13411250000001
2015-02-10,1.37755899,100.0,137.755899
2015-02-11,1.386681606,100.0,138.6681606
2015-02-12,1.393335797,100.0,139.3335797
2015-02-13,1.404033452,100.0,140.4033452
2015-02-16,1.41954232,100.0,141.954232
2015-02-17,1.430065799,100.0,143.00657990000002
2015-02-25,1.4183025390000001,100.0,141.8302539
2015-02-26,1.4339782909999998,100.0,143.3978291
2015-02-27,1.4383370180000001,100.0,143.8337018
2015-03-02,1.449648007,100.0,144.96480069999998
2015-03-03,1.430114167,100.0,143.01141669999998
2015-03-04,1.445944278,100.0,144.5944278
2015-03-05,1.437959791,100.0,143.79597909999998
2015-03-06,1.425036795,100.0,142.5036795
2015-03-09,1.446269206,100.0,144.6269206
2015-03-10,1.448445456,100.0,144.8445456
2015-03-11,1.4480053640000001,100.0,144.8005364
2015-03-12,1.460166805,100.0,146.0166805
2015-03-13,1.470544922,100.0,147.0544922
2015-03-16,1.503879437,100.0,150.3879437
2015-03-17,1.514840775,100.0,151.48407749999998
2015-03-18,1.535919756,100.0,153.59197559999998
2015-03-19,1.53324603,100.0,153.324603
2015-03-20,1.546122512,100.0,154.6122512
2015-03-23,1.574106709,100.0,157.4106709
2015-03-24,1.576404931,100.0,157.6404931
2015-03-25,1.5747442109999998,100.0,157.47442109999997
2015-03-26,1.5720822980000002,100.0,157.20822980000003
2015-03-27,1.581339003,100.0,158.1339003
2015-03-30,1.6054564619999998,100.0,160.5456462
2015-03-31,1.603590351,100.0,160.3590351
2015-04-01,1.633986925,100.0,163.3986925
2015-04-02,1.645832636,100.0,164.5832636
2015-04-03,1.66045459,100.0,166.045459
2015-04-07,1.6864116969999998,100.0,168.64116969999998
2015-04-08,1.6826439290000001,100.0,168.26439290000002
2015-04-09,1.674774061,100.0,167.4774061
2015-04-10,1.713545981,100.0,171.3545981
2015-04-13,1.745845686,100.0,174.5845686
2015-04-14,1.752218366,100.0,175.2218366
2015-04-15,1.7263267359999999,100.0,172.63267359999998
2015-04-16,1.77262377,100.0,177.26237700000001
2015-04-17,1.7792831759999999,100.0,177.92831759999999
2015-04-20,1.744836505,100.0,174.4836505
2015-04-21,1.795246898,100.0,179.5246898
2015-04-22,1.8358730159999999,100.0,183.5873016
2015-04-23,1.840812111,100.0,184.0812111
2015-04-24,1.829622426,100.0,182.9622426
2015-04-27,1.846859192,100.0,184.6859192
2015-04-28,1.8154716340000001,100.0,181.54716340000002
2015-04-29,1.8359269809999998,100.0,183.59269809999998
2015-04-30,1.839354731,100.0,183.9354731
2015-05-04,1.844814051,100.0,184.4814051
2015-05-05,1.790700545,100.0,179.0700545
2015-05-06,1.7900320109999999,100.0,179.00320109999998
2015-05-07,1.777889029,100.0,177.7889029
2015-05-08,1.8198859019999998,100.0,181.98859019999998
2015-05-11,1.8748064180000001,100.0,187.4806418
2015-05-12,1.9022510430000001,100.0,190.22510430000003
2015-05-13,1.900614043,100.0,190.0614043
2015-05-14,1.8910059909999999,100.0,189.10059909999998
2015-05-15,1.875750671,100.0,187.5750671
2015-05-18,1.884600176,100.0,188.4600176
2015-05-19,1.929094794,100.0,192.9094794
2015-05-20,1.956082511,100.0,195.6082511
2015-05-21,2.0074904780000002,100.0,200.74904780000003
2015-05-22,2.029292231,100.0,202.9292231
2015-05-25,2.061746507,100.0,206.1746507
2015-05-26,2.105470246,100.0,210.5470246
2015-05-27,2.10153797,100.0,210.153797
2015-05-28,1.99817632,100.0,199.817632
2015-05-29,2.008878698,100.0,200.88786980000003
2015-06-01,2.08871211,100.0,208.871211
2015-06-02,2.131499462,100.0,213.1499462
2015-06-03,2.134080079,100.0,213.40800789999997
2015-06-04,2.135786523,100.0,213.57865230000002
2015-06-05,2.139069704,100.0,213.9069704
2015-06-08,2.135665849,100.0,213.5665849
2015-06-09,2.126117868,100.0,212.6117868
2015-06-10,2.148167228,100.0,214.8167228
2015-06-11,2.160412347,100.0,216.0412347
2015-06-12,2.175616094,100.0,217.5616094
2015-06-15,2.1333063340000002,100.0,213.3306334
2015-06-16,2.071354335,100.0,207.1354335
2015-06-17,2.0977310769999997,100.0,209.77310769999997
2015-06-18,2.028821976,100.0,202.8821976
2015-06-19,1.9346566809999999,100.0,193.4656681
2015-06-23,1.975620924,100.0,197.5620924
2015-06-24,2.002989429,100.0,200.2989429
2015-06-25,1.9396401069999998,100.0,193.9640107
2015-06-26,1.81668061,100.0,181.668061
2015-06-29,1.750272672,100.0,175.02726719999998
2015-06-30,1.838595108,100.0,183.8595108
2015-07-01,1.776342954,100.0,177.63429539999998
2015-07-02,1.7143068680000002,100.0,171.43068680000002
2015-07-03,1.653360199,100.0,165.3360199
2015-07-06,1.64595055,100.0,164.595055
2015-07-07,1.5867185030000002,100.0,158.67185030000002
2015-07-08,1.51975322,132.90007834298257,201.975322
2015-07-09,1.591307183,132.90007834298257,211.4848492884509
