Unnamed: 0,PRICE_BID,PRICE_ASK,PRICE_LAST
2017-07-21,30.365,30.398000000000003,30.381999999999998
2017-07-24,30.305,30.335,30.32
2017-07-25,30.248,30.278000000000002,30.263
2017-07-26,30.336,30.375999999999998,30.355999999999998
2017-07-27,30.074,30.138,30.105999999999998
2017-07-28,30.159000000000002,30.198,30.179000000000002
2017-07-31,30.125999999999998,30.179000000000002,30.153000000000002
2017-08-01,30.121,30.164,30.143
2017-08-02,30.19,30.233,30.212
2017-08-03,30.191999999999997,30.232,30.212
2017-08-04,30.081999999999997,30.125,30.104
2017-08-07,30.116999999999997,30.147,30.131999999999998
2017-08-08,30.081,30.108,30.095
2017-08-09,30.160999999999998,30.195,30.178
2017-08-10,30.274,30.31,30.291999999999998
2017-08-11,30.323,30.355999999999998,30.34
2017-08-14,30.248,30.29,30.269000000000002
2017-08-15,30.2,30.232,30.215999999999998
2017-08-16,30.281,30.31900000000001,30.3
2017-08-17,30.226999999999997,30.267,30.247
2017-08-18,30.271,30.311,30.291
2017-08-21,30.271,30.309,30.29
2017-08-22,30.211,30.252,30.232
2017-08-23,30.204,30.247,30.226
2017-08-24,30.163,30.20300000000001,30.183000000000003
2017-08-25,30.156,30.191999999999997,30.174
2017-08-28,30.003,30.03,30.017
2017-08-29,30.064,30.101,30.083000000000002
2017-08-30,30.024,30.061999999999998,30.04300000000001
2017-08-31,30.065,30.105,30.085
2017-09-01,30.006999999999998,30.04,30.024
2017-09-04,29.95300000000001,30.002,29.978
2017-09-05,29.913,29.959,29.936
2017-09-06,29.954,30.004,29.979
2017-09-07,29.893,29.936,29.915
2017-09-08,29.756,29.798,29.776999999999997
2017-09-11,29.866999999999997,29.916,29.892
2017-09-12,29.899,29.930999999999997,29.915
2017-09-13,29.916999999999998,29.959,29.938000000000002
2017-09-14,30.011,30.046,30.029
2017-09-15,29.96,29.994,29.976999999999997
2017-09-18,29.921,29.963,29.941999999999997
2017-09-19,30.058000000000003,30.090999999999998,30.075
2017-09-20,29.996,30.048000000000002,30.022
2017-09-21,30.107,30.146,30.127
2017-09-22,30.123,30.165,30.144000000000002
2017-09-25,30.074,30.122,30.09800000000001
2017-09-26,30.15,30.188000000000002,30.169
2017-09-27,30.241999999999997,30.308000000000003,30.275
2017-09-28,30.41,30.45,30.43
2017-09-29,30.316,30.375,30.346
2017-10-02,30.361,30.398000000000003,30.38
2017-10-03,30.436,30.496,30.465999999999998
2017-10-04,30.320999999999998,30.366,30.344
2017-10-05,30.324,30.384,30.354
2017-10-06,30.324,30.378,30.351
2017-10-09,30.324,30.37,30.346999999999998
2017-10-10,30.274,30.31900000000001,30.296999999999997
2017-10-11,30.24,30.271,30.256
2017-10-12,30.159000000000002,30.19400000000001,30.177
2017-10-13,30.095,30.129,30.112
2017-10-16,30.057,30.105999999999998,30.081999999999997
2017-10-17,30.122,30.162,30.142
2017-10-18,30.13,30.162,30.146
2017-10-19,30.186,30.226,30.206
2017-10-20,30.206999999999997,30.238000000000003,30.22300000000001
2017-10-23,30.225,30.261999999999997,30.244
2017-10-24,30.189,30.230999999999998,30.21
2017-10-25,30.2,30.243000000000002,30.221999999999998
2017-10-26,30.184,30.219,30.201999999999998
2017-10-27,30.214000000000002,30.259,30.237
2017-10-30,30.108,30.146,30.127
2017-10-31,30.073,30.101999999999997,30.088
2017-11-01,30.07800000000001,30.121,30.1
2017-11-02,30.11,30.147,30.129
2017-11-03,30.13,30.16800000000001,30.149
2017-11-06,30.143,30.186999999999998,30.165
2017-11-07,30.075,30.114,30.095
2017-11-08,30.135,30.177,30.156
2017-11-09,30.111,30.143,30.127
2017-11-10,30.114,30.144000000000002,30.129
2017-11-13,30.108,30.144000000000002,30.125999999999998
2017-11-14,30.085,30.125999999999998,30.105999999999998
2017-11-15,30.061999999999998,30.104,30.083000000000002
2017-11-16,29.991999999999997,30.031,30.011999999999997
2017-11-17,29.908,29.952,29.93
2017-11-20,29.952,29.989,29.971
2017-11-21,29.896,29.932,29.914
2017-11-22,29.741,29.785,29.763
2017-11-23,29.801,29.845,29.823
2017-11-24,29.824,29.866,29.845
2017-11-27,29.863000000000003,29.915,29.889
2017-11-28,29.91,29.943,29.927
2017-11-29,29.845,29.88300000000001,29.864
2017-11-30,29.914,29.94,29.927
2017-12-01,29.905,29.941999999999997,29.924
2017-12-04,29.927,29.978,29.95300000000001
2017-12-05,29.875999999999998,29.914,29.895
2017-12-06,29.934,29.999000000000002,29.967
2017-12-07,29.958000000000002,29.995,29.976999999999997
2017-12-08,29.938000000000002,29.976999999999997,29.958000000000002
2017-12-11,29.895,29.934,29.915
2017-12-12,29.927,29.971,29.949
2017-12-13,29.912,29.959,29.936
2017-12-14,29.853,29.901,29.877
2017-12-15,29.889,29.933000000000003,29.910999999999998
2017-12-18,29.909000000000002,29.943,29.926
2017-12-19,29.868000000000002,29.906999999999996,29.888
2017-12-20,29.79300000000001,29.831999999999997,29.813000000000002
2017-12-21,29.805999999999997,29.858,29.831999999999997
2017-12-22,29.778000000000002,29.822,29.8
2017-12-26,29.747,29.785,29.766
2017-12-27,29.756,29.791,29.774
2017-12-28,29.628,29.648000000000003,29.638
2017-12-29,29.533,29.559,29.546
2018-01-02,29.44400000000001,29.483,29.464000000000002
2018-01-03,29.471,29.500999999999998,29.486
2018-01-04,29.503,29.531999999999996,29.518
2018-01-05,29.435,29.465,29.45
2018-01-08,29.41,29.439,29.425
2018-01-09,29.42,29.45300000000001,29.436999999999998
2018-01-10,29.563000000000002,29.581999999999997,29.573
2018-01-11,29.561999999999998,29.594,29.57800000000001
2018-01-12,29.54300000000001,29.575,29.559
2018-01-15,29.428,29.461,29.445
2018-01-16,29.456,29.488000000000003,29.471999999999998
2018-01-17,29.509,29.541,29.525
2018-01-18,29.49,29.52,29.505
2018-01-19,29.276,29.291999999999998,29.284000000000002
2018-01-22,29.06900000000001,29.101,29.085
2018-01-23,29.063000000000002,29.093000000000004,29.07800000000001
2018-01-24,29.135,29.166,29.151
2018-01-25,28.877,28.906999999999996,28.892
2018-01-26,29.011999999999997,29.044,29.028000000000002
2018-01-29,29.054000000000002,29.088,29.070999999999998
2018-01-30,29.146,29.174,29.16
2018-01-31,29.041,29.072,29.057
2018-02-01,29.048000000000002,29.07800000000001,29.063000000000002
2018-02-02,29.219,29.249000000000002,29.234
2018-02-05,29.22300000000001,29.254,29.239
2018-02-06,29.291,29.322,29.307
2018-02-07,29.095,29.114,29.105
2018-02-08,29.226999999999997,29.261999999999997,29.245
2018-02-09,29.305999999999997,29.338,29.322
2018-02-12,29.186,29.22,29.20300000000001
2018-02-13,29.118000000000002,29.147,29.13300000000001
2018-02-14,29.016,29.059,29.038
2018-02-15,28.869,28.903000000000002,28.886
2018-02-16,28.79,28.868000000000002,28.829
2018-02-19,28.912,28.947,28.93
2018-02-20,28.97300000000001,29.000999999999998,28.987
2018-02-21,29.07800000000001,29.123,29.101
2018-02-22,29.173000000000002,29.218000000000004,29.195999999999998
2018-02-23,29.153000000000002,29.185,29.169
2018-02-26,29.084,29.116,29.1
2018-02-27,29.076,29.114,29.095
2018-02-28,29.17,29.215,29.193
2018-03-01,29.213,29.256999999999998,29.235
2018-03-02,29.221999999999998,29.265,29.244
2018-03-05,29.19,29.291999999999998,29.241
2018-03-06,29.171,29.191999999999997,29.182
2018-03-07,29.123,29.154,29.139
2018-03-08,29.16,29.186999999999998,29.174
2018-03-09,29.221999999999998,29.253,29.238000000000003
2018-03-12,29.19400000000001,29.215,29.205
2018-03-13,29.19,29.209,29.2
2018-03-14,29.171999999999997,29.195,29.184
2018-03-15,29.125,29.156999999999996,29.141
2018-03-16,28.964000000000002,28.987,28.976
2018-03-19,29.041999999999998,29.070999999999998,29.057
2018-03-20,28.991,29.014,29.003
2018-03-21,29.045,29.066,29.055999999999997
2018-03-22,29.033,29.057,29.045
2018-03-23,29.061,29.088,29.075
2018-03-26,28.97,29.0,28.985
2018-03-27,28.905,28.930999999999997,28.91800000000001
2018-03-28,29.046,29.070999999999998,29.059
2018-03-29,29.039,29.064,29.052
2018-04-02,29.005,29.04300000000001,29.024
2018-04-03,29.018,29.051,29.035
2018-04-04,29.046,29.076,29.061
2018-04-05,29.089000000000002,29.121,29.105
2018-04-06,29.177,29.229,29.20300000000001
2018-04-09,29.13300000000001,29.156999999999996,29.145
2018-04-10,29.136,29.166,29.151
2018-04-11,29.114,29.134,29.124000000000002
2018-04-12,29.226999999999997,29.248,29.238000000000003
2018-04-13,29.311,29.331999999999997,29.322
2018-04-16,29.394000000000002,29.415,29.405
2018-04-17,29.32800000000001,29.349,29.339000000000002
2018-04-18,29.28,29.303,29.291999999999998
2018-04-19,29.241,29.263,29.252
2018-04-20,29.314,29.335,29.325
2018-04-23,29.463,29.487,29.475
2018-04-24,29.528000000000002,29.549,29.539
2018-04-25,29.646,29.669,29.658
2018-04-26,29.648000000000003,29.673,29.660999999999998
2018-04-27,29.549,29.577,29.563000000000002
2018-04-30,29.51,29.533,29.522
2018-05-01,29.546999999999997,29.587,29.566999999999997
2018-05-02,29.791,29.814,29.803
2018-05-03,29.66800000000001,29.691,29.68
2018-05-04,29.634,29.655,29.645
2018-05-07,29.708000000000002,29.73,29.719
2018-05-08,29.683000000000003,29.711,29.697
2018-05-09,29.851,29.872,29.862
2018-05-10,29.783,29.803,29.79300000000001
2018-05-11,29.64,29.660999999999998,29.651
2018-05-14,29.669,29.691,29.68
2018-05-15,29.803,29.823,29.813000000000002
2018-05-16,29.825,29.846999999999998,29.836
2018-05-17,29.84800000000001,29.868000000000002,29.858
2018-05-18,29.87,29.895,29.88300000000001
2018-05-21,29.898000000000003,29.923,29.910999999999998
2018-05-22,29.840999999999998,29.871,29.855999999999998
2018-05-23,29.846999999999998,29.866999999999997,29.857
2018-05-24,29.901999999999997,29.923,29.913
2018-05-25,29.89,29.910999999999998,29.901
2018-05-28,29.835,29.855,29.845
2018-05-29,29.959,29.983,29.971
2018-05-30,30.024,30.046,30.035
2018-05-31,29.896,29.91800000000001,29.906999999999996
2018-06-01,29.765,29.785999999999998,29.776
2018-06-04,29.704,29.729,29.717
2018-06-05,29.678,29.697,29.688000000000002
2018-06-06,29.654,29.676,29.665
2018-06-07,29.615,29.634,29.625
2018-06-08,29.718000000000004,29.736,29.726999999999997
2018-06-11,29.761,29.778000000000002,29.77
2018-06-12,29.750999999999998,29.771,29.761
2018-06-13,29.79,29.807,29.799
2018-06-14,29.84,29.86,29.85
2018-06-15,29.926,29.945999999999998,29.936
2018-06-18,30.125,30.156,30.141
2018-06-19,30.11,30.13,30.12
2018-06-20,30.090999999999998,30.109,30.1
2018-06-21,30.225,30.247,30.236
2018-06-22,30.25800000000001,30.276999999999997,30.268
2018-06-25,30.358,30.386999999999997,30.373
2018-06-26,30.303,30.32,30.311999999999998
2018-06-27,30.398000000000003,30.416999999999998,30.408
2018-06-28,30.534000000000002,30.555,30.545
2018-06-29,30.378,30.406,30.392
2018-07-02,30.455,30.476,30.465999999999998
2018-07-03,30.601,30.631999999999998,30.616999999999997
2018-07-04,30.479,30.5,30.49
2018-07-05,30.506,30.528000000000002,30.517
2018-07-06,30.471,30.489,30.48
2018-07-09,30.285,30.303,30.294
2018-07-10,30.308000000000003,30.329,30.31900000000001
2018-07-11,30.427,30.445999999999998,30.436999999999998
2018-07-12,30.522,30.541999999999998,30.531999999999996
2018-07-13,30.491,30.514,30.503
2018-07-16,30.516,30.537,30.526999999999997
2018-07-17,30.441999999999997,30.463,30.45300000000001
2018-07-18,30.555999999999997,30.575,30.566
2018-07-19,30.605999999999998,30.625,30.616
2018-07-20,30.615,30.636,30.625999999999998
2018-07-23,30.54300000000001,30.570999999999998,30.557
2018-07-24,30.646,30.664,30.655
2018-07-25,30.539,30.558000000000003,30.549
2018-07-26,30.478,30.497,30.488000000000003
2018-07-27,30.483,30.503,30.493000000000002
2018-07-30,30.561,30.581,30.570999999999998
2018-07-31,30.581999999999997,30.599,30.590999999999998
2018-08-01,30.570999999999998,30.592,30.581999999999997
2018-08-02,30.592,30.615,30.604
2018-08-03,30.656999999999996,30.677,30.666999999999998
2018-08-06,30.524,30.54300000000001,30.534000000000002
2018-08-07,30.537,30.557,30.546999999999997
2018-08-08,30.499000000000002,30.517,30.50800000000001
2018-08-09,30.511,30.541,30.526
2018-08-10,30.671,30.697,30.684
2018-08-13,30.778000000000002,30.803,30.791
2018-08-14,30.749000000000002,30.772,30.761
2018-08-15,30.822,30.84,30.831
2018-08-16,30.724,30.745,30.735
2018-08-17,30.68,30.70300000000001,30.691999999999997
2018-08-20,30.664,30.691,30.678
2018-08-21,30.589000000000002,30.608,30.599
2018-08-22,30.625999999999998,30.646,30.636
2018-08-23,30.704,30.734,30.719
2018-08-24,30.675,30.693,30.684
2018-08-27,30.622,30.642,30.631999999999998
2018-08-28,30.616999999999997,30.64,30.629
2018-08-29,30.621,30.64,30.631
2018-08-30,30.607,30.629,30.618000000000002
2018-08-31,30.651,30.67,30.660999999999998
2018-09-03,30.625,30.644000000000002,30.635
2018-09-04,30.677,30.695,30.686
2018-09-05,30.724,30.741,30.733
2018-09-06,30.739,30.759,30.749000000000002
2018-09-07,30.721,30.741,30.730999999999998
2018-09-10,30.784000000000002,30.805999999999997,30.795
2018-09-11,30.72,30.743000000000002,30.732
2018-09-12,30.768,30.79300000000001,30.781
2018-09-13,30.72,30.745,30.733
2018-09-14,30.686,30.712,30.699
2018-09-17,30.741999999999997,30.761999999999997,30.752
2018-09-18,30.712,30.73,30.721
2018-09-19,30.688000000000002,30.713,30.701
2018-09-20,30.701,30.721999999999998,30.712
2018-09-21,30.594,30.613000000000003,30.604
2018-09-24,30.608,30.636999999999997,30.623
2018-09-25,30.601,30.619,30.61
2018-09-26,30.581999999999997,30.603,30.593000000000004
2018-09-27,30.476999999999997,30.495,30.486
2018-09-28,30.406,30.426,30.416
2018-10-01,30.45300000000001,30.464000000000002,30.459
2018-10-02,30.525,30.541999999999998,30.534000000000002
2018-10-03,30.585,30.605,30.595
2018-10-04,30.766,30.785999999999998,30.776
2018-10-05,30.83,30.853,30.842
2018-10-08,30.958000000000002,30.975,30.967
2018-10-09,30.938000000000002,30.959,30.949
2018-10-10,30.91,30.933000000000003,30.921999999999997
2018-10-11,31.139,31.159000000000002,31.149
2018-10-12,30.75,30.771,30.761
2018-10-15,30.845,30.861,30.853
2018-10-16,30.766,30.781999999999996,30.774
2018-10-17,30.776,30.796,30.785999999999998
2018-10-18,30.89,30.909000000000002,30.9
2018-10-19,30.8,30.824,30.811999999999998
2018-10-22,30.776999999999997,30.796999999999997,30.787
2018-10-23,30.906,30.925,30.916
2018-10-24,30.829,30.846999999999998,30.838
2018-10-25,30.909000000000002,30.927,30.91800000000001
2018-10-26,30.939,30.965999999999998,30.95300000000001
2018-10-29,30.884,30.901999999999997,30.893
2018-10-30,30.891,30.909000000000002,30.9
2018-10-31,30.853,30.875,30.864
2018-11-01,30.834,30.855999999999998,30.845
2018-11-02,30.66,30.686,30.673
2018-11-05,30.586,30.601999999999997,30.594
2018-11-06,30.658,30.679000000000002,30.669
2018-11-07,30.595,30.625999999999998,30.611
2018-11-08,30.541999999999998,30.561999999999998,30.552
2018-11-09,30.651,30.673,30.662
2018-11-12,30.765,30.788,30.776999999999997
2018-11-13,30.764,30.783,30.774
2018-11-14,30.788,30.795,30.791999999999998
2018-11-15,30.761999999999997,30.78,30.771
2018-11-16,30.77,30.785999999999998,30.778000000000002
2018-11-19,30.846999999999998,30.86,30.854
2018-11-20,30.829,30.849,30.839000000000002
2018-11-21,30.820999999999998,30.842,30.831999999999997
2018-11-22,30.799,30.82,30.81
2018-11-23,30.816999999999997,30.838,30.82800000000001
2018-11-26,30.767,30.788,30.778000000000002
2018-11-27,30.811999999999998,30.82800000000001,30.82
2018-11-28,30.799,30.823,30.811
2018-11-29,30.644000000000002,30.67,30.656999999999996
2018-11-30,30.713,30.739,30.726
2018-12-03,30.636,30.656,30.646
2018-12-04,30.506,30.524,30.515
2018-12-05,30.705,30.725,30.715
2018-12-06,30.761999999999997,30.781999999999996,30.772
2018-12-07,30.756,30.769000000000002,30.763
2018-12-10,30.82800000000001,30.845,30.837
2018-12-11,30.774,30.79,30.781999999999996
2018-12-12,30.646,30.666,30.656
2018-12-13,30.691999999999997,30.709,30.701
2018-12-14,30.734,30.750999999999998,30.743000000000002
2018-12-17,30.744,30.765,30.755
2018-12-18,30.651999999999997,30.666999999999998,30.66
2018-12-19,30.625,30.641,30.63300000000001
2018-12-20,30.685,30.706999999999997,30.695999999999998
2018-12-21,30.585,30.603,30.594
2018-12-24,30.642,30.663,30.653000000000002
2018-12-26,30.685,30.708000000000002,30.697
2018-12-27,30.639,30.647,30.643
2018-12-28,30.58,30.601,30.590999999999998
2018-12-31,30.454,30.476999999999997,30.465999999999998
2019-01-02,30.69,30.706999999999997,30.699
2019-01-03,30.891,30.910999999999998,30.901
2019-01-04,30.836,30.849,30.843000000000004
2019-01-07,30.744,30.759,30.752
2019-01-08,30.802,30.818,30.81
2019-01-09,30.761,30.776,30.769000000000002
2019-01-10,30.706999999999997,30.726,30.717
2019-01-11,30.730999999999998,30.748,30.74
2019-01-14,30.84,30.859,30.85
2019-01-15,30.75800000000001,30.776999999999997,30.768
2019-01-16,30.775,30.791999999999998,30.784000000000002
2019-01-17,30.811999999999998,30.831,30.822
2019-01-18,30.799,30.825,30.811999999999998
2019-01-21,30.826,30.845,30.836
2019-01-22,30.868000000000002,30.886999999999997,30.878
2019-01-23,30.846,30.861,30.854
2019-01-24,30.877,30.893,30.885
2019-01-25,30.825,30.840999999999998,30.833000000000002
2019-01-28,30.708000000000002,30.726999999999997,30.718000000000004
2019-01-29,30.766,30.787,30.776999999999997
2019-01-30,30.72300000000001,30.744,30.734
2019-01-31,30.59,30.609,30.6
2019-02-01,30.706999999999997,30.724,30.715999999999998
2019-02-04,30.734,30.784000000000002,30.759
2019-02-05,30.691,30.724,30.708000000000002
2019-02-06,30.715999999999998,30.746,30.730999999999998
2019-02-07,30.750999999999998,30.796999999999997,30.774
2019-02-08,30.769000000000002,30.795,30.781999999999996
2019-02-11,30.831,30.85,30.840999999999998
2019-02-12,30.820999999999998,30.84,30.831
2019-02-13,30.799,30.816999999999997,30.808000000000003
2019-02-14,30.845,30.865,30.855
2019-02-15,30.846,30.866,30.855999999999998
2019-02-18,30.78,30.798,30.789
2019-02-19,30.829,30.845,30.837
2019-02-20,30.781,30.796,30.789
2019-02-21,30.765,30.784000000000002,30.775
2019-02-22,30.775,30.791999999999998,30.784000000000002
2019-02-25,30.724,30.741,30.733
2019-02-26,30.721999999999998,30.741999999999997,30.732
2019-02-27,30.712,30.729,30.721
2019-02-28,30.753,30.781999999999996,30.768
2019-03-01,30.77,30.798,30.784000000000002
2019-03-04,30.776999999999997,30.794,30.785999999999998
2019-03-05,30.804000000000002,30.82800000000001,30.816
2019-03-06,30.825,30.840999999999998,30.833000000000002
2019-03-07,30.822,30.846,30.834
2019-03-08,30.889,30.912,30.901
2019-03-11,30.88,30.899,30.89
2019-03-12,30.846,30.861,30.854
2019-03-13,30.872,30.889,30.881
2019-03-14,30.872,30.89,30.881
2019-03-15,30.838,30.854,30.846
2019-03-18,30.728,30.752,30.74
2019-03-19,30.71,30.726,30.718000000000004
2019-03-20,30.756999999999998,30.781,30.769000000000002
2019-03-21,30.734,30.756,30.745
2019-03-22,30.748,30.768,30.75800000000001
2019-03-25,30.781999999999996,30.802,30.791999999999998
2019-03-26,30.779,30.8,30.79
2019-03-27,30.820999999999998,30.839000000000002,30.83
2019-03-28,30.842,30.861,30.851999999999997
2019-03-29,30.801,30.823,30.811999999999998
2019-04-01,30.765,30.787,30.776
2019-04-02,30.794,30.811999999999998,30.803
2019-04-03,30.76,30.776999999999997,30.769000000000002
2019-04-04,30.775,30.791999999999998,30.784000000000002
2019-04-05,30.774,30.789,30.781999999999996
2019-04-08,30.82,30.840999999999998,30.831
2019-04-09,30.802,30.831999999999997,30.816999999999997
2019-04-10,30.805,30.827,30.816
2019-04-11,30.816,30.840999999999998,30.829
2019-04-12,30.820999999999998,30.85,30.836
2019-04-15,30.788,30.814,30.801
2019-04-16,30.796999999999997,30.814,30.805999999999997
2019-04-17,30.768,30.785999999999998,30.776999999999997
2019-04-18,30.766,30.785999999999998,30.776
2019-04-22,30.787,30.803,30.795
2019-04-23,30.785999999999998,30.8,30.79300000000001
2019-04-24,30.827,30.84,30.834
2019-04-25,30.881999999999998,30.9,30.891
2019-04-26,30.914,30.930999999999997,30.923
2019-04-29,30.85,30.871,30.861
2019-04-30,30.923,30.941,30.932
2019-05-01,30.881,30.901,30.891
2019-05-02,30.89,30.905,30.898000000000003
2019-05-03,30.889,30.905,30.897
2019-05-06,30.919,30.939,30.929000000000002
2019-05-07,30.886999999999997,30.910999999999998,30.899
2019-05-08,30.9,30.92,30.91
2019-05-09,30.96,30.980999999999998,30.971
2019-05-10,30.963,30.982,30.97300000000001
2019-05-13,31.081,31.095,31.088
2019-05-14,31.13300000000001,31.149,31.141
2019-05-15,31.141,31.156999999999996,31.149
2019-05-16,31.151,31.16800000000001,31.16
2019-05-17,31.416,31.438000000000002,31.427
2019-05-20,31.46,31.480999999999998,31.471
2019-05-21,31.497,31.515,31.506
2019-05-22,31.566,31.585,31.576
2019-05-23,31.484,31.503,31.494
2019-05-24,31.480999999999998,31.498,31.49
2019-05-27,31.398000000000003,31.416999999999998,31.408
2019-05-28,31.447,31.463,31.455
2019-05-29,31.622,31.642,31.631999999999998
2019-05-30,31.584,31.601999999999997,31.593000000000004
2019-05-31,31.625999999999998,31.643,31.635
2019-06-03,31.364,31.384,31.374000000000002
2019-06-04,31.41,31.43,31.42
2019-06-05,31.316,31.335,31.326
2019-06-06,31.311,31.329,31.32
2019-06-07,31.320999999999998,31.343000000000004,31.331999999999997
2019-06-10,31.413,31.430999999999997,31.421999999999997
2019-06-11,31.366,31.384,31.375
2019-06-12,31.401999999999997,31.419,31.410999999999998
2019-06-13,31.438000000000002,31.455,31.447
2019-06-14,31.465999999999998,31.483,31.475
2019-06-17,31.469,31.487,31.478
2019-06-18,31.475,31.493000000000002,31.484
2019-06-19,31.267,31.288,31.278000000000002
2019-06-20,30.916999999999998,30.939,30.928
2019-06-21,30.906,30.926,30.916
2019-06-24,30.851999999999997,30.872,30.862
2019-06-25,30.921999999999997,30.94,30.930999999999997
2019-06-26,31.022,31.041,31.031999999999996
2019-06-27,30.939,30.96,30.95
2019-06-28,30.915,30.933000000000003,30.924
2019-07-01,30.92,30.94,30.93
2019-07-02,30.947,30.963,30.955
2019-07-03,31.058000000000003,31.076999999999998,31.068
2019-07-04,31.06,31.079,31.07
2019-07-05,31.065,31.081999999999997,31.074
2019-07-08,31.154,31.171999999999997,31.163
2019-07-09,31.131,31.148000000000003,31.14
2019-07-10,31.084,31.101999999999997,31.093000000000004
2019-07-11,30.941999999999997,30.96,30.951
2019-07-12,30.984,31.000999999999998,30.993000000000002
2019-07-15,30.994,31.011999999999997,31.003
2019-07-16,30.95300000000001,30.97,30.962
2019-07-17,31.034000000000002,31.052,31.04300000000001
2019-07-18,31.002,31.02,31.011
2019-07-19,30.949,30.963,30.956
2019-07-22,30.976999999999997,30.995,30.986
2019-07-23,30.999000000000002,31.016,31.00800000000001
2019-07-24,31.01,31.031999999999996,31.021
2019-07-25,30.993000000000002,31.009,31.000999999999998
2019-07-26,31.006,31.022,31.014
2019-07-29,31.024,31.041,31.033
2019-07-30,31.00800000000001,31.024,31.016
2019-07-31,31.016,31.039,31.028000000000002
2019-08-01,31.105,31.125,31.115
2019-08-02,31.333000000000002,31.354,31.344
2019-08-05,31.724,31.754,31.739
2019-08-06,31.445,31.469,31.456999999999997
2019-08-07,31.44400000000001,31.465,31.455
2019-08-08,31.26,31.281999999999996,31.271
2019-08-09,31.224,31.254,31.239
2019-08-12,31.302,31.322,31.311999999999998
2019-08-13,31.396,31.413,31.405
2019-08-14,31.2,31.22,31.21
2019-08-15,31.307,31.326999999999998,31.316999999999997
2019-08-16,31.206999999999997,31.224,31.215999999999998
2019-08-19,31.25,31.27,31.26
2019-08-20,31.285,31.302,31.294
2019-08-21,31.219,31.239,31.229
2019-08-22,31.29,31.313000000000002,31.302
2019-08-23,31.272,31.298000000000002,31.285
2019-08-26,31.405,31.427,31.416
2019-08-27,31.276,31.29300000000001,31.285
2019-08-28,31.349,31.366,31.358
2019-08-29,31.381999999999998,31.399,31.391
2019-08-30,31.245,31.261999999999997,31.254
2019-09-02,31.238000000000003,31.25800000000001,31.248
2019-09-03,31.309,31.329,31.31900000000001
2019-09-04,31.271,31.289,31.28
2019-09-05,31.155,31.178,31.166999999999998
2019-09-06,31.136999999999997,31.158,31.148000000000003
2019-09-09,31.113000000000003,31.13300000000001,31.123
2019-09-10,31.092,31.108,31.1
2019-09-11,31.049,31.066,31.058000000000003
2019-09-12,30.855999999999998,30.877,30.866999999999997
2019-09-13,30.677,30.705,30.691
2019-09-16,30.766,30.784000000000002,30.775
2019-09-17,30.816999999999997,30.834,30.826
2019-09-18,30.81900000000001,30.836,30.82800000000001
2019-09-19,30.855999999999998,30.874000000000002,30.865
2019-09-20,30.773000000000003,30.79300000000001,30.783
2019-09-23,30.823,30.842,30.833000000000002
